order_id,customer_id,seller_id,order_date
4821,648,2,2023-04-23
5221,600,8,2023-04-23
7765,53,2,2023-04-23
8,406,3,2023-04-23
1854,701,5,2023-04-23
1251,983,9,2023-04-23
4575,528,1,2023-04-23
7199,47,2,2023-04-23
2273,953,6,2023-04-23
1422,131,5,2023-04-23
6028,160,1,2023-04-23
5547,840,7,2023-04-24
3985,894,10,2023-04-24
8913,166,10,2023-04-24
7002,8,1,2023-04-24
1943,750,5,2023-04-24
9489,197,10,2023-04-24
3580,475,5,2023-04-24
9656,140,8,2023-04-25
100,786,7,2023-04-25
6472,266,9,2023-04-25
6468,150,1,2023-04-25
2796,838,2,2023-04-25
9845,534,7,2023-04-25
1717,237,3,2023-04-25
5579,441,2,2023-04-25
2349,927,5,2023-04-25
7598,772,1,2023-04-26
9974,395,2,2023-04-26
8649,238,7,2023-04-26
1842,861,8,2023-04-26
4962,730,7,2023-04-26
6301,520,3,2023-04-26
3796,481,1,2023-04-26
6800,519,10,2023-04-26
3669,661,1,2023-04-26
6027,520,5,2023-04-26
5022,965,9,2023-04-27
4012,431,5,2023-04-27
1838,326,9,2023-04-27
7777,408,5,2023-04-27
4523,750,9,2023-04-27
833,182,2,2023-04-27
1276,890,8,2023-04-27
7980,607,7,2023-04-27
1506,13,5,2023-04-27
4135,548,3,2023-04-27
112,185,7,2023-04-27
6447,560,9,2023-04-28
8017,930,2,2023-04-28
9055,227,4,2023-04-28
2772,263,9,2023-04-28
5898,470,1,2023-04-28
2935,711,10,2023-04-29
4448,249,10,2023-04-29
1570,71,1,2023-04-29
8052,934,3,2023-04-29
4496,185,5,2023-04-29
5025,801,3,2023-04-29
4305,421,1,2023-04-29
549,231,5,2023-04-29
7640,336,6,2023-04-29
2752,752,3,2023-04-29
69,666,5,2023-04-29
9584,300,2,2023-04-30
5694,665,6,2023-04-30
9011,200,2,2023-04-30
4234,383,10,2023-04-30
2027,218,7,2023-04-30
518,266,5,2023-04-30
8430,622,1,2023-04-30
4112,518,2,2023-05-01
547,284,2,2023-05-01
7568,737,9,2023-05-01
2817,232,3,2023-05-01
7413,793,7,2023-05-01
9006,85,7,2023-05-01
3820,55,8,2023-05-02
3508,515,1,2023-05-02
9988,741,2,2023-05-02
8132,230,9,2023-05-02
1641,381,2,2023-05-02
7353,917,6,2023-05-02
6484,996,1,2023-05-02
8457,57,7,2023-05-02
2504,250,9,2023-05-02
4073,423,7,2023-05-02
5995,756,7,2023-05-02
7791,379,8,2023-05-03
6714,486,1,2023-05-03
4365,683,7,2023-05-03
7653,738,9,2023-05-03
6281,715,1,2023-05-03
506,618,2,2023-05-03
2766,915,1,2023-05-03
96,569,8,2023-05-03
3753,221,9,2023-05-03
3711,264,7,2023-05-03
1686,483,10,2023-05-03
1315,709,7,2023-05-03
1676,748,2,2023-05-03
1561,929,9,2023-05-03
8839,278,2,2023-05-04
3622,20,1,2023-05-04
7257,549,5,2023-05-04
1416,910,9,2023-05-04
6302,115,10,2023-05-04
11,753,7,2023-05-04
5319,371,10,2023-05-04
8003,389,7,2023-05-04
7762,404,4,2023-05-05
3565,764,10,2023-05-05
128,959,4,2023-05-05
5145,63,9,2023-05-05
6136,280,7,2023-05-05
3709,935,3,2023-05-05
8511,690,4,2023-05-05
6034,875,1,2023-05-05
9221,627,1,2023-05-05
3030,493,7,2023-05-05
8004,610,9,2023-05-05
8616,233,8,2023-05-05
6114,663,7,2023-05-06
994,778,1,2023-05-06
2983,183,2,2023-05-06
3998,6,3,2023-05-06
2889,239,1,2023-05-06
6647,889,3,2023-05-06
1577,61,7,2023-05-06
7557,865,2,2023-05-06
4443,870,4,2023-05-06
4770,905,1,2023-05-06
6033,856,1,2023-05-07
9398,21,2,2023-05-07
9882,31,2,2023-05-07
4635,972,1,2023-05-07
8291,380,2,2023-05-07
1995,914,3,2023-05-07
5912,73,9,2023-05-07
3339,180,2,2023-05-08
7617,985,2,2023-05-08
6166,582,4,2023-05-08
6132,751,2,2023-05-08
2852,411,3,2023-05-08
3554,620,1,2023-05-08
5247,606,2,2023-05-08
2741,762,9,2023-05-09
5989,903,8,2023-05-09
377,473,2,2023-05-09
3487,180,3,2023-05-09
2424,157,2,2023-05-09
8568,877,8,2023-05-09
4179,791,3,2023-05-09
6584,422,4,2023-05-09
4871,64,7,2023-05-09
3556,190,4,2023-05-09
5224,18,5,2023-05-09
7662,660,7,2023-05-09
3105,18,3,2023-05-09
6008,45,4,2023-05-09
9986,822,5,2023-05-09
1156,871,8,2023-05-09
9629,902,9,2023-05-10
6180,853,2,2023-05-10
8811,813,2,2023-05-10
5539,202,3,2023-05-10
4524,903,1,2023-05-10
7277,889,4,2023-05-10
9301,357,9,2023-05-10
4727,598,4,2023-05-10
5761,276,7,2023-05-10
7384,320,5,2023-05-10
8537,497,3,2023-05-10
7386,932,2,2023-05-10
3547,72,2,2023-05-11
5916,309,2,2023-05-11
6387,668,7,2023-05-11
4442,56,2,2023-05-11
456,124,1,2023-05-11
927,150,6,2023-05-11
8981,711,10,2023-05-11
3465,588,4,2023-05-11
6095,738,9,2023-05-11
8807,106,7,2023-05-11
6690,750,3,2023-05-11
9964,147,5,2023-05-12
8335,37,1,2023-05-12
6193,217,7,2023-05-12
6667,538,1,2023-05-12
1167,956,8,2023-05-12
5285,890,3,2023-05-12
9892,997,2,2023-05-12
1426,197,5,2023-05-12
1303,226,7,2023-05-12
6088,870,4,2023-05-13
1305,726,3,2023-05-13
1194,544,2,2023-05-13
1780,878,3,2023-05-13
5354,84,7,2023-05-14
3853,280,3,2023-05-14
2373,511,2,2023-05-14
1458,159,5,2023-05-14
4902,21,5,2023-05-14
4033,138,5,2023-05-14
7755,429,9,2023-05-14
7799,667,10,2023-05-14
6735,97,7,2023-05-15
6378,563,2,2023-05-15
7586,664,2,2023-05-15
1019,352,1,2023-05-15
4795,261,1,2023-05-15
9286,321,1,2023-05-15
5691,319,3,2023-05-15
2025,372,5,2023-05-16
1969,837,5,2023-05-16
2082,559,8,2023-05-16
2378,391,2,2023-05-16
6882,228,2,2023-05-16
981,803,4,2023-05-16
9695,231,7,2023-05-16
180,565,7,2023-05-16
1209,439,5,2023-05-16
2859,755,1,2023-05-16
4188,224,1,2023-05-17
5178,401,2,2023-05-17
6841,685,5,2023-05-17
3889,186,3,2023-05-18
7844,546,1,2023-05-18
8346,83,1,2023-05-18
7127,186,5,2023-05-18
3041,794,1,2023-05-18
973,127,9,2023-05-18
4364,743,1,2023-05-18
1811,259,4,2023-05-18
7676,915,2,2023-05-18
3441,98,7,2023-05-18
1058,6,4,2023-05-18
4814,790,10,2023-05-18
603,113,1,2023-05-18
6465,36,2,2023-05-18
6960,479,1,2023-05-19
7539,507,10,2023-05-19
977,507,1,2023-05-19
448,799,10,2023-05-19
6772,694,2,2023-05-19
8285,432,1,2023-05-19
8201,574,5,2023-05-19
2208,205,7,2023-05-19
8252,960,7,2023-05-19
2791,481,2,2023-05-20
5718,553,6,2023-05-20
6336,118,7,2023-05-20
4251,173,5,2023-05-20
1777,311,2,2023-05-20
5510,391,3,2023-05-21
8828,259,7,2023-05-21
9347,106,3,2023-05-21
703,276,1,2023-05-21
3408,720,8,2023-05-21
6236,802,10,2023-05-21
5529,935,8,2023-05-21
4858,975,4,2023-05-21
9646,710,9,2023-05-21
4503,922,7,2023-05-21
8792,540,10,2023-05-22
8109,909,7,2023-05-22
1137,821,8,2023-05-22
2369,835,4,2023-05-22
8131,800,6,2023-05-22
2748,43,4,2023-05-22
4825,387,7,2023-05-22
9978,819,7,2023-05-22
3164,220,8,2023-05-22
9054,321,2,2023-05-22
998,594,9,2023-05-22
5891,292,2,2023-05-23
2169,135,2,2023-05-23
2031,111,10,2023-05-23
1085,732,3,2023-05-23
3879,688,7,2023-05-23
309,662,5,2023-05-23
4810,675,6,2023-05-23
224,502,5,2023-05-23
7523,700,1,2023-05-23
2095,244,9,2023-05-23
7240,700,4,2023-05-24
7753,874,2,2023-05-24
8798,687,6,2023-05-24
9933,389,5,2023-05-24
2841,794,3,2023-05-24
5047,795,2,2023-05-24
5187,9,5,2023-05-24
5304,370,10,2023-05-24
3078,380,9,2023-05-24
1348,730,8,2023-05-24
4840,267,1,2023-05-24
6970,654,4,2023-05-24
4799,906,2,2023-05-24
7723,8,9,2023-05-24
9189,483,1,2023-05-24
386,503,1,2023-05-24
4848,639,1,2023-05-25
6415,963,7,2023-05-25
6,878,3,2023-05-25
7645,89,8,2023-05-25
7677,685,2,2023-05-25
4768,467,10,2023-05-25
5984,318,6,2023-05-25
8168,912,5,2023-05-26
1766,804,7,2023-05-26
5909,896,2,2023-05-26
9017,317,2,2023-05-26
4718,308,10,2023-05-26
4512,323,2,2023-05-26
307,794,2,2023-05-26
6376,658,2,2023-05-26
2138,245,7,2023-05-27
6157,90,5,2023-05-27
3168,829,9,2023-05-27
7177,7,1,2023-05-27
9446,1000,1,2023-05-27
7256,948,6,2023-05-27
9811,667,6,2023-05-27
8427,515,4,2023-05-27
4148,119,2,2023-05-27
9595,32,7,2023-05-28
2460,80,1,2023-05-28
8493,465,8,2023-05-28
6497,832,4,2023-05-28
8403,757,10,2023-05-28
3992,569,2,2023-05-28
7220,116,4,2023-05-28
7728,428,9,2023-05-28
2992,291,2,2023-05-29
5742,545,4,2023-05-29
6463,338,5,2023-05-29
8193,109,9,2023-05-29
8968,811,5,2023-05-29
9704,369,3,2023-05-29
793,262,2,2023-05-29
115,63,5,2023-05-29
365,336,2,2023-05-29
7465,389,1,2023-05-30
917,338,2,2023-05-30
6470,472,2,2023-05-30
3712,370,3,2023-05-30
4461,315,9,2023-05-30
6148,956,10,2023-05-30
9310,963,7,2023-05-30
1875,704,3,2023-05-30
1231,923,10,2023-05-30
2033,94,4,2023-05-30
1265,732,6,2023-05-30
6041,255,5,2023-05-30
8065,348,7,2023-05-30
9305,244,6,2023-05-30
8652,317,1,2023-05-30
2416,763,1,2023-05-31
9298,318,10,2023-05-31
7048,87,5,2023-05-31
6284,60,5,2023-05-31
8178,294,7,2023-05-31
4823,686,4,2023-05-31
6206,102,8,2023-05-31
811,19,3,2023-05-31
3460,858,1,2023-05-31
1832,62,8,2023-05-31
7082,58,7,2023-06-01
8459,852,9,2023-06-01
3910,796,2,2023-06-01
8308,674,5,2023-06-01
2307,934,7,2023-06-01
3748,32,2,2023-06-01
8371,897,4,2023-06-01
7630,861,8,2023-06-01
8479,283,7,2023-06-01
5359,881,7,2023-06-02
2282,536,1,2023-06-02
104,111,3,2023-06-02
6881,246,7,2023-06-02
1845,637,6,2023-06-02
7231,716,8,2023-06-02
349,33,7,2023-06-02
2616,528,9,2023-06-02
6599,24,3,2023-06-02
2009,81,9,2023-06-02
286,104,5,2023-06-02
4174,359,9,2023-06-03
5972,666,9,2023-06-03
2101,533,1,2023-06-03
1051,896,1,2023-06-03
4195,569,10,2023-06-04
3978,663,10,2023-06-04
3920,713,1,2023-06-04
8275,986,2,2023-06-04
9679,237,3,2023-06-04
2870,773,2,2023-06-04
342,393,3,2023-06-04
5094,214,1,2023-06-04
664,899,1,2023-06-04
6323,495,5,2023-06-04
6987,350,10,2023-06-05
8473,949,2,2023-06-05
9699,602,1,2023-06-05
8390,955,2,2023-06-05
3334,777,2,2023-06-05
4344,151,5,2023-06-05
6793,306,5,2023-06-05
7836,444,2,2023-06-05
1124,835,3,2023-06-05
2142,904,9,2023-06-05
7804,978,4,2023-06-05
9504,298,1,2023-06-06
7916,437,5,2023-06-06
3151,414,8,2023-06-06
1249,768,10,2023-06-06
7298,439,2,2023-06-06
9667,452,10,2023-06-06
8733,689,2,2023-06-06
6421,177,2,2023-06-06
7417,666,2,2023-06-06
6990,265,9,2023-06-06
5928,301,7,2023-06-06
8689,156,5,2023-06-07
500,691,4,2023-06-07
4224,571,7,2023-06-07
4573,867,3,2023-06-07
8141,353,4,2023-06-07
1139,595,1,2023-06-07
5736,584,2,2023-06-07
8960,312,2,2023-06-07
2133,175,8,2023-06-07
9414,832,10,2023-06-07
5774,407,8,2023-06-07
6809,731,10,2023-06-08
4628,371,1,2023-06-08
3199,237,7,2023-06-08
8539,108,5,2023-06-08
9172,971,1,2023-06-08
3637,359,9,2023-06-08
4832,2,5,2023-06-08
6263,387,2,2023-06-09
2003,254,9,2023-06-09
2056,782,3,2023-06-09
9349,942,2,2023-06-09
8380,247,1,2023-06-09
8585,180,1,2023-06-09
2864,393,1,2023-06-09
1446,490,5,2023-06-09
9693,922,2,2023-06-10
6578,690,6,2023-06-10
629,764,5,2023-06-10
4321,455,7,2023-06-10
7574,748,1,2023-06-10
7369,487,10,2023-06-10
5969,294,1,2023-06-10
2794,827,1,2023-06-10
2170,197,2,2023-06-10
6833,57,7,2023-06-10
3859,404,7,2023-06-10
5018,288,3,2023-06-10
750,696,5,2023-06-10
1913,82,10,2023-06-10
3132,17,5,2023-06-10
1698,977,8,2023-06-11
2668,899,7,2023-06-11
8517,935,2,2023-06-11
2305,220,1,2023-06-11
6227,587,1,2023-06-11
3740,849,1,2023-06-11
5842,559,7,2023-06-11
5005,79,8,2023-06-11
5130,342,5,2023-06-11
9386,460,5,2023-06-11
8030,378,2,2023-06-11
2696,721,8,2023-06-11
5458,307,10,2023-06-11
5990,51,5,2023-06-12
3738,130,3,2023-06-12
6695,969,3,2023-06-12
8522,729,8,2023-06-12
3552,647,8,2023-06-12
9209,833,8,2023-06-12
3186,51,3,2023-06-12
4100,277,7,2023-06-12
163,669,5,2023-06-12
3227,47,4,2023-06-12
7399,659,3,2023-06-13
593,805,10,2023-06-13
6699,377,7,2023-06-13
7956,263,3,2023-06-13
7518,583,2,2023-06-13
4893,475,5,2023-06-13
4046,221,3,2023-06-13
4725,402,7,2023-06-13
1378,364,7,2023-06-13
9102,401,2,2023-06-13
6915,337,3,2023-06-13
823,569,5,2023-06-13
2861,373,1,2023-06-13
1110,744,7,2023-06-13
9651,444,3,2023-06-14
8741,226,2,2023-06-14
6013,320,2,2023-06-14
2690,509,7,2023-06-14
3605,929,2,2023-06-14
3477,728,4,2023-06-14
7288,261,1,2023-06-14
8881,523,2,2023-06-14
4671,291,1,2023-06-14
3981,887,5,2023-06-15
2711,694,2,2023-06-15
1401,743,10,2023-06-15
8171,684,7,2023-06-15
2023,716,1,2023-06-15
6618,925,5,2023-06-16
4519,914,3,2023-06-16
6785,823,2,2023-06-16
687,578,8,2023-06-16
6244,715,8,2023-06-16
3855,649,1,2023-06-16
1993,561,7,2023-06-16
393,729,10,2023-06-16
1116,72,2,2023-06-16
3957,101,7,2023-06-16
1484,551,1,2023-06-17
8273,103,10,2023-06-17
7756,100,2,2023-06-17
469,694,2,2023-06-17
2407,469,2,2023-06-17
1099,309,10,2023-06-17
4134,624,2,2023-06-17
9851,119,5,2023-06-17
1223,529,1,2023-06-17
93,568,2,2023-06-18
3444,753,2,2023-06-18
9690,171,2,2023-06-18
3545,492,2,2023-06-18
6355,476,1,2023-06-18
9519,961,4,2023-06-18
3715,49,9,2023-06-18
8754,643,2,2023-06-19
3134,543,7,2023-06-19
198,348,1,2023-06-19
4954,747,1,2023-06-19
3909,19,3,2023-06-19
5775,859,10,2023-06-19
3724,66,2,2023-06-19
3640,746,1,2023-06-20
4041,763,2,2023-06-20
4819,895,6,2023-06-20
4698,360,5,2023-06-20
5105,783,2,2023-06-20
7540,164,10,2023-06-20
5256,574,10,2023-06-20
5183,760,2,2023-06-20
8455,786,1,2023-06-21
1581,845,1,2023-06-21
6897,659,5,2023-06-21
8029,667,4,2023-06-21
3847,739,9,2023-06-21
8635,496,6,2023-06-21
9094,341,5,2023-06-22
1920,422,6,2023-06-22
5650,400,4,2023-06-22
763,203,3,2023-06-22
2892,523,3,2023-06-22
5371,591,3,2023-06-23
8386,585,7,2023-06-23
5544,249,9,2023-06-23
5871,382,2,2023-06-23
3088,983,7,2023-06-23
4993,888,7,2023-06-23
280,150,10,2023-06-23
9873,409,2,2023-06-23
879,445,9,2023-06-23
454,802,1,2023-06-23
9801,327,5,2023-06-24
4900,803,10,2023-06-24
4485,402,7,2023-06-24
8678,853,5,2023-06-24
3124,426,1,2023-06-24
9365,654,2,2023-06-24
6070,73,2,2023-06-24
1271,663,6,2023-06-24
8599,412,2,2023-06-24
8295,683,8,2023-06-24
5503,766,2,2023-06-24
4450,672,2,2023-06-24
7530,58,2,2023-06-24
6279,204,7,2023-06-25
3742,195,6,2023-06-25
3635,699,6,2023-06-25
3305,839,2,2023-06-25
3310,192,3,2023-06-25
6187,706,3,2023-06-25
4468,179,5,2023-06-25
7572,35,5,2023-06-25
3182,29,3,2023-06-25
8618,720,5,2023-06-25
4891,475,6,2023-06-26
3531,461,5,2023-06-26
9905,53,7,2023-06-26
5813,610,5,2023-06-26
7999,349,5,2023-06-26
8015,611,3,2023-06-26
2904,254,7,2023-06-26
2989,166,8,2023-06-27
255,599,10,2023-06-27
6127,735,8,2023-06-27
9267,73,2,2023-06-28
6676,279,10,2023-06-28
9440,25,2,2023-06-28
1900,565,9,2023-06-28
1418,176,7,2023-06-28
6727,512,2,2023-06-28
7402,349,7,2023-06-28
9808,37,5,2023-06-28
8874,874,8,2023-06-28
5965,339,9,2023-06-28
6943,607,5,2023-06-28
6969,633,1,2023-06-28
6869,362,3,2023-06-28
1554,230,4,2023-06-28
9543,562,10,2023-06-28
7401,113,6,2023-06-29
668,621,1,2023-06-29
1391,904,1,2023-06-29
7634,676,10,2023-06-29
5219,326,7,2023-06-29
2638,995,1,2023-06-29
6165,178,4,2023-06-29
5428,172,2,2023-06-29
9803,139,5,2023-06-29
524,568,7,2023-06-29
7895,711,7,2023-06-29
4514,408,9,2023-06-29
2534,125,5,2023-06-29
1503,6,1,2023-06-29
5149,838,3,2023-06-30
5528,623,7,2023-06-30
9339,392,5,2023-06-30
1225,205,2,2023-06-30
5896,885,2,2023-06-30
2036,931,5,2023-06-30
4596,339,1,2023-07-01
1752,728,9,2023-07-01
4020,351,7,2023-07-01
4528,738,3,2023-07-01
2402,440,3,2023-07-01
8482,774,10,2023-07-01
7191,308,10,2023-07-01
5232,580,3,2023-07-01
2087,903,10,2023-07-01
5683,137,2,2023-07-01
1215,791,10,2023-07-02
2552,599,5,2023-07-02
9555,293,1,2023-07-02
1010,183,4,2023-07-02
9027,694,7,2023-07-02
8684,782,4,2023-07-02
200,106,7,2023-07-02
3660,628,5,2023-07-02
6309,785,10,2023-07-02
2938,781,7,2023-07-03
8777,785,2,2023-07-03
2288,453,2,2023-07-03
1063,334,3,2023-07-03
1621,356,5,2023-07-03
7763,70,7,2023-07-03
2887,819,1,2023-07-03
39,77,2,2023-07-03
5092,938,3,2023-07-03
923,26,2,2023-07-03
4501,929,10,2023-07-03
1392,235,2,2023-07-04
3997,174,1,2023-07-04
4931,781,7,2023-07-04
8911,331,3,2023-07-04
7520,835,7,2023-07-04
6357,143,3,2023-07-04
7547,373,2,2023-07-04
4656,336,9,2023-07-04
3285,752,2,2023-07-04
1279,398,3,2023-07-05
4582,939,5,2023-07-05
5788,73,10,2023-07-05
8269,555,1,2023-07-05
1290,407,10,2023-07-05
950,965,6,2023-07-05
5067,843,7,2023-07-05
473,484,2,2023-07-05
1343,466,3,2023-07-05
1478,181,1,2023-07-05
7940,981,7,2023-07-05
282,27,9,2023-07-06
4370,248,1,2023-07-06
2753,766,1,2023-07-06
2874,228,5,2023-07-06
2667,677,2,2023-07-06
2721,970,7,2023-07-07
7094,669,5,2023-07-07
8356,937,2,2023-07-07
8207,41,3,2023-07-07
8602,994,3,2023-07-07
8336,749,1,2023-07-07
941,643,2,2023-07-07
4824,308,10,2023-07-08
6983,360,9,2023-07-08
1880,802,6,2023-07-08
36,913,1,2023-07-08
4657,675,2,2023-07-08
2640,148,1,2023-07-08
9732,825,1,2023-07-08
3111,67,5,2023-07-08
6784,620,9,2023-07-08
5061,82,3,2023-07-09
6730,185,3,2023-07-09
3736,569,10,2023-07-09
5249,605,6,2023-07-09
1104,82,1,2023-07-09
4293,498,7,2023-07-09
7060,368,5,2023-07-09
8452,30,9,2023-07-09
5892,399,7,2023-07-09
7867,15,9,2023-07-09
8307,426,4,2023-07-09
35,734,2,2023-07-10
9833,775,3,2023-07-10
8009,723,8,2023-07-10
4705,990,7,2023-07-10
4138,294,8,2023-07-10
5778,102,9,2023-07-11
2636,959,5,2023-07-11
355,781,7,2023-07-11
3020,26,9,2023-07-11
6923,865,2,2023-07-11
5636,693,9,2023-07-11
9788,16,7,2023-07-11
8104,809,2,2023-07-12
8217,370,7,2023-07-12
4537,307,7,2023-07-12
4169,450,2,2023-07-12
4576,994,2,2023-07-12
8043,322,6,2023-07-12
8598,939,1,2023-07-12
2454,782,1,2023-07-12
6333,173,4,2023-07-12
9037,69,10,2023-07-12
2523,79,3,2023-07-13
2051,398,9,2023-07-13
3667,795,1,2023-07-13
616,392,7,2023-07-13
9121,590,5,2023-07-13
2326,303,6,2023-07-13
2157,538,9,2023-07-13
4218,951,1,2023-07-13
4936,649,2,2023-07-13
5433,968,7,2023-07-13
478,413,9,2023-07-14
141,144,10,2023-07-14
5531,483,2,2023-07-14
3152,912,9,2023-07-14
3625,522,7,2023-07-14
6660,734,5,2023-07-14
86,84,5,2023-07-14
9568,378,8,2023-07-14
4990,556,1,2023-07-14
717,816,2,2023-07-15
3966,253,2,2023-07-15
8670,543,1,2023-07-15
4432,974,3,2023-07-15
5142,361,7,2023-07-15
3576,793,1,2023-07-15
173,627,9,2023-07-15
2250,173,8,2023-07-15
8954,306,6,2023-07-15
779,827,10,2023-07-16
7926,881,5,2023-07-16
5034,218,1,2023-07-16
796,359,2,2023-07-16
9512,780,1,2023-07-16
6491,433,2,2023-07-16
2593,864,6,2023-07-16
2076,94,9,2023-07-16
4867,658,7,2023-07-16
8520,53,7,2023-07-16
6708,848,5,2023-07-16
2838,526,2,2023-07-17
9754,86,2,2023-07-17
6101,929,5,2023-07-17
2403,787,9,2023-07-17
2963,971,1,2023-07-17
6879,20,7,2023-07-17
4767,569,1,2023-07-17
4822,416,2,2023-07-17
658,960,3,2023-07-17
6996,191,6,2023-07-17
6118,209,2,2023-07-18
6554,717,1,2023-07-18
6188,151,1,2023-07-18
9627,563,5,2023-07-18
7414,527,1,2023-07-18
4225,559,2,2023-07-18
5487,317,5,2023-07-18
103,281,2,2023-07-18
1237,694,1,2023-07-18
4451,597,10,2023-07-18
191,27,3,2023-07-18
4388,916,7,2023-07-18
7702,699,5,2023-07-19
8477,685,6,2023-07-19
7764,236,9,2023-07-19
2594,648,5,2023-07-19
8494,281,3,2023-07-19
8677,798,10,2023-07-20
7140,826,7,2023-07-20
5768,206,7,2023-07-20
77,133,2,2023-07-20
4905,741,7,2023-07-20
9356,36,5,2023-07-20
8831,989,7,2023-07-20
323,493,10,2023-07-20
3550,86,5,2023-07-21
7118,614,5,2023-07-21
7407,474,9,2023-07-21
5933,939,9,2023-07-21
4800,15,5,2023-07-21
3147,655,9,2023-07-21
1222,231,1,2023-07-21
5957,696,7,2023-07-21
3451,902,3,2023-07-21
9575,488,2,2023-07-21
3642,783,10,2023-07-21
8861,654,1,2023-07-22
4949,742,5,2023-07-22
3767,90,3,2023-07-22
1679,527,7,2023-07-22
1976,62,7,2023-07-22
6003,272,1,2023-07-22
8778,777,2,2023-07-22
4246,819,9,2023-07-22
9331,462,8,2023-07-23
6968,598,9,2023-07-23
2356,842,2,2023-07-23
5753,40,7,2023-07-24
290,167,2,2023-07-24
7806,845,7,2023-07-24
958,468,1,2023-07-24
8891,994,2,2023-07-24
7665,330,1,2023-07-24
2275,131,7,2023-07-24
9186,89,8,2023-07-24
4808,77,2,2023-07-25
9722,673,1,2023-07-25
1605,155,2,2023-07-25
6673,77,5,2023-07-25
6439,377,1,2023-07-25
7189,674,2,2023-07-25
9272,361,7,2023-07-25
2854,561,1,2023-07-25
6755,170,3,2023-07-25
3817,970,4,2023-07-25
3925,879,7,2023-07-26
8907,967,6,2023-07-26
9589,901,5,2023-07-26
2386,243,1,2023-07-26
8799,828,2,2023-07-26
4184,410,8,2023-07-26
1683,338,5,2023-07-26
2462,4,2,2023-07-26
4637,494,3,2023-07-26
2427,223,1,2023-07-26
8659,534,7,2023-07-26
2188,636,2,2023-07-26
5873,479,7,2023-07-27
4273,460,1,2023-07-27
5361,952,3,2023-07-27
1040,574,6,2023-07-27
7635,448,1,2023-07-27
7610,453,8,2023-07-27
2574,740,2,2023-07-27
5597,696,7,2023-07-27
7945,188,1,2023-07-27
568,515,7,2023-07-28
1286,949,2,2023-07-28
7761,251,10,2023-07-28
7998,568,1,2023-07-28
6115,710,1,2023-07-28
512,344,2,2023-07-28
330,711,5,2023-07-28
7609,106,8,2023-07-29
4091,783,8,2023-07-29
4257,606,1,2023-07-29
4153,245,2,2023-07-29
8671,303,1,2023-07-29
315,716,9,2023-07-29
7093,844,1,2023-07-30
3959,204,9,2023-07-30
2583,355,7,2023-07-30
846,879,10,2023-07-30
4206,49,9,2023-07-30
5480,152,5,2023-07-30
1803,106,1,2023-07-30
5087,207,2,2023-07-30
1171,448,1,2023-07-30
5114,17,1,2023-07-30
4680,820,2,2023-07-30
5994,476,1,2023-07-30
9141,15,9,2023-07-31
6569,233,5,2023-07-31
9946,307,7,2023-07-31
3974,587,9,2023-07-31
1243,8,2,2023-07-31
514,275,5,2023-07-31
431,620,5,2023-07-31
2493,142,1,2023-07-31
7454,532,7,2023-08-01
1734,89,3,2023-08-01
7738,910,3,2023-08-02
1923,53,9,2023-08-02
8555,743,1,2023-08-02
6976,563,5,2023-08-02
57,497,2,2023-08-02
3934,123,1,2023-08-02
7875,392,7,2023-08-03
4322,860,3,2023-08-03
9044,669,6,2023-08-03
1852,150,7,2023-08-03
2580,846,3,2023-08-03
560,628,1,2023-08-03
9494,833,6,2023-08-04
8154,500,5,2023-08-04
2694,855,3,2023-08-04
8503,72,3,2023-08-04
8917,964,1,2023-08-04
9603,367,1,2023-08-04
9128,918,6,2023-08-04
9707,711,6,2023-08-04
7285,657,3,2023-08-05
2276,847,4,2023-08-05
4534,784,1,2023-08-05
2951,101,9,2023-08-05
1901,632,3,2023-08-05
6747,530,1,2023-08-05
7870,10,7,2023-08-05
5138,525,2,2023-08-05
8056,423,5,2023-08-05
1919,922,5,2023-08-06
5629,454,2,2023-08-06
8409,259,4,2023-08-06
63,893,2,2023-08-06
3750,120,2,2023-08-06
1079,310,5,2023-08-06
337,441,1,2023-08-06
8124,274,7,2023-08-06
8099,633,9,2023-08-06
3204,598,4,2023-08-06
9548,485,2,2023-08-07
8210,867,8,2023-08-07
6207,269,7,2023-08-07
8162,307,4,2023-08-07
3068,123,6,2023-08-07
7741,12,2,2023-08-07
9999,955,1,2023-08-07
2770,44,1,2023-08-07
1263,540,5,2023-08-07
5661,273,3,2023-08-07
8011,450,6,2023-08-08
789,572,2,2023-08-08
2487,948,1,2023-08-08
2483,440,7,2023-08-08
754,678,1,2023-08-08
3719,663,2,2023-08-08
7408,501,9,2023-08-08
5119,998,2,2023-08-09
4564,124,3,2023-08-09
610,587,7,2023-08-09
3852,474,10,2023-08-09
2927,381,5,2023-08-09
1186,332,3,2023-08-09
5301,462,5,2023-08-09
7620,889,6,2023-08-09
4644,193,6,2023-08-09
1793,661,9,2023-08-09
7869,659,2,2023-08-09
4219,986,9,2023-08-09
3193,63,1,2023-08-10
6933,286,7,2023-08-10
6583,718,3,2023-08-10
631,669,1,2023-08-10
3212,893,5,2023-08-10
3328,249,5,2023-08-11
7722,807,7,2023-08-11
5473,666,1,2023-08-11
5158,625,7,2023-08-11
6487,855,3,2023-08-11
3042,731,4,2023-08-11
4361,739,3,2023-08-11
117,67,7,2023-08-11
4642,364,1,2023-08-11
2114,853,2,2023-08-11
2835,693,1,2023-08-11
996,793,5,2023-08-11
5684,732,9,2023-08-11
